sequenceID,min.log.lambda,max.log.lambda
81_chr2,-Inf,1.75158422601604
81_chr3,-2.04258146717376,Inf
81_chr4,-0.672767553362923,Inf
82_chr1,-1.5384097185371,Inf
82_chr11,-1.78506447627227,Inf
82_chr17,-1.35734964462868,Inf
82_chr2,-2.00861319770214,Inf
82_chr3,-2.33927455313899,Inf
82_chr4,-1.34606219315249,Inf
82_chr9,0.125726550520126,Inf
83_chr1,-1.2678147068378,Inf
83_chr11,-3.38484145165999,Inf
83_chr17,-2.28391948857203,Inf
83_chr2,-3.55461601879972,Inf
83_chr3,-4.31008466598584,Inf
83_chr4,-2.57224291260574,Inf
84_chr1,-Inf,3.50344235082207
84_chr11,-2.94824301295992,Inf
84_chr17,-Inf,0.141613804780466
84_chr2,-2.05405532512102,Inf
84_chr3,-2.86055617117837,Inf
84_chr4,-3.06118080279896,Inf
85_chr1,-0.221390007789726,Inf
85_chr11,-1.87493005026694,Inf
85_chr17,-1.13417653063193,Inf
85_chr2,-1.12682134165194,Inf
85_chr3,-3.07726562970808,Inf
85_chr4,-2.08790840774005,Inf
86_chr1,-1.58640683868825,Inf
86_chr11,-2.32460291910965,Inf
86_chr17,-2.53368817949529,Inf
86_chr2,-2.42541499146352,Inf
86_chr3,-1.87616004742017,Inf
86_chr4,-2.43507906273525,Inf
87_chr1,-0.983249301141765,Inf
87_chr11,-Inf,0.562072528612395
87_chr17,-Inf,0.141810105488098
87_chr2,-1.97635616512451,Inf
87_chr3,-2.65052624243603,Inf
87_chr4,-2.20395159997371,Inf
88_chr1,-Inf,3.19184396938697
88_chr11,-1.16982384758423,Inf
88_chr17,-1.54984370441797,Inf
88_chr2,-Inf,0.704450705958735
88_chr3,-1.36690729652778,Inf
88_chr4,-1.04406764224956,Inf
89_chr1,-1.78962122795408,2.59951900216672
89_chr11,-1.56438371049441,Inf
89_chr17,-Inf,0.21381132390819
89_chr2,-1.52953047415739,1.14541701869596
89_chr3,-1.6372578860689,Inf
89_chr4,-1.03948968797388,Inf
89_chr9,-0.495046377916536,Inf
8_chr1,-2.28703525558703,0.557758726324133
8_chr11,-0.36244198790042,3.17164978103177
8_chr12,-2.10836133500213,1.41228547456097
8_chr17,-0.952461648571739,3.0679625505633
8_chr18,-3.47665520510403,0.530288978925012
8_chr2,-2.06753461161187,0.937658965079102
8_chr20,-1.15827597967658,0.619234654424538
8_chr3,-2.43732789951484,Inf
8_chr4,-1.24650632092422,Inf
8_chr7,-2.36163226410253,1.88034501743032
91_chr1,-1.90620067729107,Inf
91_chr10,-2.48394664780607,1.5473703161154
91_chr11,-2.76389943592873,0.282982854123495
91_chr12,-0.0170971208072781,2.49493313559899
91_chr17,-1.60286016750505,2.37342769337101
91_chr2,-2.16009601852466,Inf
91_chr21,-2.39463990415296,0.621206008035995
91_chr3,-0.79256642074481,1.30035988293676
91_chr4,-2.27130480207819,Inf
91_chr7,-2.83669005984177,-0.418263877431942
91_chrX,-1.42057278268918,1.59662171312535
92_chr1,-2.25574563015123,0.755003052519613
92_chr11,-Inf,-0.853043057360637
92_chr17,-0.779996750362755,Inf
92_chr2,-2.046410337101,Inf
92_chr3,-3.08253539851199,Inf
92_chr4,-2.20147735724595,Inf
93_chr1,-1.15731831435483,Inf
93_chr11,-1.72236589011416,Inf
93_chr17,-2.38632725978501,Inf
93_chr2,-2.73452389834398,Inf
93_chr3,-2.45619990526746,Inf
93_chr4,-1.29068801100746,Inf
94_chr1,-1.16027488543273,Inf
94_chr11,-0.764863639745847,2.54496538516583
94_chr16,-2.19506599090399,0.515961759810926
94_chr17,-1.05957878783867,2.56174268120224
94_chr2,-3.68410649218239,Inf
94_chr3,-1.98015885783831,2.17477709705161
94_chr4,-2.3507246571909,1.70554892410448
95_chr1,-0.378706530071169,Inf
95_chr11,-Inf,3.62927427169324
95_chr17,-Inf,3.02752879408452
95_chr2,-1.09907979132999,Inf
95_chr3,-2.34281686287385,Inf
95_chr4,-0.82068404844362,Inf
96_chr1,-0.883283608141758,Inf
96_chr10,-4.17049739916037,-1.12459629598456
96_chr11,-2.73978509253333,Inf
96_chr14,-2.93139250194161,-0.774271794254244
96_chr17,-2.84490068950883,0.603479416060966
96_chr2,-3.48521092910327,-1.30140608259705
96_chr22,-Inf,-1.09216533365961
96_chr3,-3.46215332573832,Inf
96_chr4,-2.05109926482421,Inf
96_chrX,-1.19540584940862,Inf
97_chr1,-1.63413598345515,Inf
97_chr11,-3.51885510152279,Inf
97_chr17,-Inf,0.202892492123091
97_chr2,-3.70923936848086,Inf
97_chr3,-4.20116176863076,Inf
97_chr4,-2.96206952631804,Inf
98_chr1,-2.24213440221685,Inf
98_chr11,-2.45396293473669,Inf
98_chr17,-1.85967242448001,Inf
98_chr2,-3.30328141512526,Inf
98_chr3,-1.86130054625095,Inf
98_chr4,-2.04075858592892,Inf
98_chrX,0.644338359386133,Inf
99_chr1,0.678819912417916,Inf
99_chr11,-1.03746441138249,Inf
99_chr17,-1.21410710993494,Inf
99_chr2,-1.73720686553967,Inf
99_chr3,-2.22828067107699,Inf
99_chr4,-0.992503847891361,Inf
9_chr1,2.58525581912969,2.66958220329114
9_chr11,-2.37240531728519,Inf
9_chr17,-Inf,0.0184204002026619
9_chr2,-Inf,-2.53287470884148
9_chr3,-2.38968019772444,Inf
9_chr4,-2.6484883897754,Inf
9_chr8,0.0960939040176135,Inf
