sequenceID,min.log.lambda,max.log.lambda,possible.fp,fp,possible.fn,fn,labels,errors
124_chr3,-4.02053466119466,-3.95290644775464,1,1,0,0,1,1
124_chr3,-3.95290644775464,-3.63130242075254,1,1,0,0,1,1
124_chr3,-3.63130242075254,-3.61396432470428,1,1,0,0,1,1
124_chr3,-3.61396432470428,-3.52903702047465,1,1,0,0,1,1
124_chr3,-3.52903702047465,-2.74420457662756,1,1,0,0,1,1
124_chr3,-2.74420457662756,-2.20316933642904,1,1,0,0,1,1
124_chr3,-2.20316933642904,Inf,1,0,0,0,1,0
124_chr4,-Inf,-4.86987990650172,1,1,0,0,1,1
124_chr4,-4.86987990650172,-4.68914723668872,1,1,0,0,1,1
124_chr4,-4.68914723668872,-4.68046356653237,1,1,0,0,1,1
124_chr4,-4.68046356653237,-4.52606194985005,1,1,0,0,1,1
124_chr4,-4.52606194985005,-4.46934407959419,1,1,0,0,1,1
124_chr4,-4.46934407959419,-4.29030905923573,1,1,0,0,1,1
124_chr4,-4.29030905923573,-4.23838300403267,1,1,0,0,1,1
124_chr4,-4.23838300403267,-3.48243425125708,1,1,0,0,1,1
124_chr4,-3.48243425125708,-3.39086857167361,1,1,0,0,1,1
124_chr4,-3.39086857167361,-2.4156458468058,1,1,0,0,1,1
124_chr4,-2.4156458468058,Inf,1,0,0,0,1,0
125_chr1,-Inf,-3.78000417493779,1,1,0,0,1,1
125_chr1,-3.78000417493779,-3.7371982093247,1,1,0,0,1,1
125_chr1,-3.7371982093247,-3.73685160294916,1,1,0,0,1,1
125_chr1,-3.73685160294916,-3.69993001782869,1,1,0,0,1,1
125_chr1,-3.69993001782869,-3.62255467926404,1,1,0,0,1,1
125_chr1,-3.62255467926404,-3.51571224870088,1,1,0,0,1,1
125_chr1,-3.51571224870088,-3.46100748655855,1,1,0,0,1,1
125_chr1,-3.46100748655855,-3.23484552945464,1,1,0,0,1,1
125_chr1,-3.23484552945464,-3.10333705745677,1,1,0,0,1,1
125_chr1,-3.10333705745677,-2.81737940895507,1,1,0,0,1,1
125_chr1,-2.81737940895507,-0.718469569460796,1,1,0,0,1,1
125_chr1,-0.718469569460796,Inf,1,0,0,0,1,0
125_chr11,-Inf,-3.9293877045068,1,1,0,0,1,1
125_chr11,-3.9293877045068,-3.85747648174841,1,1,0,0,1,1
125_chr11,-3.85747648174841,-3.83397807953818,1,1,0,0,1,1
125_chr11,-3.83397807953818,-3.68560284082392,1,1,0,0,1,1
125_chr11,-3.68560284082392,-3.66319904288607,1,1,0,0,1,1
125_chr11,-3.66319904288607,-3.65593827654913,1,1,0,0,1,1
125_chr11,-3.65593827654913,-3.64232351885193,1,1,0,0,1,1
125_chr11,-3.64232351885193,-3.52520099524326,1,1,0,0,1,1
125_chr11,-3.52520099524326,-3.23872278755761,1,1,0,0,1,1
125_chr11,-3.23872278755761,Inf,1,0,0,0,1,0
125_chr17,-Inf,-4.08124029935439,1,1,0,0,1,1
125_chr17,-4.08124029935439,-3.81778172803622,1,1,0,0,1,1
125_chr17,-3.81778172803622,-3.7280111486731,1,1,0,0,1,1
125_chr17,-3.7280111486731,-3.70400402656526,1,1,0,0,1,1
125_chr17,-3.70400402656526,-3.69243131004823,1,1,0,0,1,1
125_chr17,-3.69243131004823,-3.65461678767915,1,1,0,0,1,1
125_chr17,-3.65461678767915,-3.42743559919925,1,1,0,0,1,1
125_chr17,-3.42743559919925,-3.39830612481688,1,1,0,0,1,1
125_chr17,-3.39830612481688,-2.9472642131914,1,1,0,0,1,1
125_chr17,-2.9472642131914,-2.79396672685723,1,1,0,0,1,1
125_chr17,-2.79396672685723,-2.24218001412293,1,1,0,0,1,1
125_chr17,-2.24218001412293,Inf,1,0,0,0,1,0
125_chr2,-Inf,-3.29245884618024,1,1,0,0,1,1
125_chr2,-3.29245884618024,-3.20191588216043,1,1,0,0,1,1
125_chr2,-3.20191588216043,-3.13884436160178,1,1,0,0,1,1
125_chr2,-3.13884436160178,-3.03536418914065,1,1,0,0,1,1
125_chr2,-3.03536418914065,-3.02801135330003,1,1,0,0,1,1
125_chr2,-3.02801135330003,-2.71593599087845,1,1,0,0,1,1
125_chr2,-2.71593599087845,-2.56342916931828,1,0,0,0,1,0
125_chr2,-2.56342916931828,-2.41937510000427,1,0,0,0,1,0
125_chr2,-2.41937510000427,-2.28869558051099,1,0,0,0,1,0
125_chr2,-2.28869558051099,Inf,1,0,0,0,1,0
125_chr3,-Inf,-4.00803810624998,1,1,0,0,1,1
125_chr3,-4.00803810624998,-3.99582525147683,1,1,0,0,1,1
125_chr3,-3.99582525147683,-3.99076665886414,1,1,0,0,1,1
125_chr3,-3.99076665886414,-3.97314001001162,1,1,0,0,1,1
125_chr3,-3.97314001001162,-3.92178669446702,1,1,0,0,1,1
125_chr3,-3.92178669446702,-3.81745154506742,1,1,0,0,1,1
125_chr3,-3.81745154506742,-3.61200581269758,1,1,0,0,1,1
125_chr3,-3.61200581269758,-3.12003951473922,1,0,0,0,1,0
125_chr3,-3.12003951473922,Inf,1,0,0,0,1,0
125_chr4,-Inf,-4.45712265446768,1,1,0,0,1,1
125_chr4,-4.45712265446768,-4.42980285989704,1,1,0,0,1,1
125_chr4,-4.42980285989704,-4.37573751332784,1,1,0,0,1,1
125_chr4,-4.37573751332784,-4.29440494335344,1,1,0,0,1,1
125_chr4,-4.29440494335344,-4.25720601038762,1,1,0,0,1,1
125_chr4,-4.25720601038762,-4.24531211334396,1,1,0,0,1,1
125_chr4,-4.24531211334396,-4.01203006469578,1,0,0,0,1,0
125_chr4,-4.01203006469578,-3.76109506406882,1,0,0,0,1,0
125_chr4,-3.76109506406882,-3.75083029344972,1,0,0,0,1,0
125_chr4,-3.75083029344972,-3.67851996605291,1,0,0,0,1,0
125_chr4,-3.67851996605291,-3.08516657528175,1,0,0,0,1,0
125_chr4,-3.08516657528175,Inf,1,0,0,0,1,0
126_chr1,-Inf,-3.85898560954155,1,1,0,0,1,1
126_chr1,-3.85898560954155,-3.76116339648496,1,1,0,0,1,1
126_chr1,-3.76116339648496,-3.51499112045335,1,1,0,0,1,1
126_chr1,-3.51499112045335,-3.37439006696724,1,1,0,0,1,1
126_chr1,-3.37439006696724,-3.03633102550946,1,1,0,0,1,1
126_chr1,-3.03633102550946,-2.97532329916363,1,1,0,0,1,1
126_chr1,-2.97532329916363,-2.82258287766907,1,1,0,0,1,1
126_chr1,-2.82258287766907,-2.62427693086092,1,1,0,0,1,1
126_chr1,-2.62427693086092,-2.56924593054107,1,1,0,0,1,1
126_chr1,-2.56924593054107,-2.23505272957662,1,1,0,0,1,1
126_chr1,-2.23505272957662,-0.243463402947758,1,1,0,0,1,1
126_chr1,-0.243463402947758,Inf,1,0,0,0,1,0
126_chr11,-Inf,-3.61811768785343,1,1,0,0,1,1
126_chr11,-3.61811768785343,-3.61618936845039,1,1,0,0,1,1
126_chr11,-3.61618936845039,-3.52696026543987,1,1,0,0,1,1
126_chr11,-3.52696026543987,-3.48383937773304,1,1,0,0,1,1
126_chr11,-3.48383937773304,-3.47714023958161,1,1,0,0,1,1
126_chr11,-3.47714023958161,-3.43950084153199,1,1,0,0,1,1
126_chr11,-3.43950084153199,-3.33057339954013,1,1,0,0,1,1
126_chr11,-3.33057339954013,-3.0938371948953,1,1,0,0,1,1
126_chr11,-3.0938371948953,-3.07138872431743,1,1,0,0,1,1
126_chr11,-3.07138872431743,-2.85148709295981,1,1,0,0,1,1
126_chr11,-2.85148709295981,-1.77410055491338,1,1,0,0,1,1
126_chr11,-1.77410055491338,-1.71496245236632,1,0,0,0,1,0
126_chr11,-1.71496245236632,Inf,1,0,0,0,1,0
126_chr17,-Inf,-3.46552473954896,1,1,0,0,1,1
126_chr17,-3.46552473954896,-3.06515957962496,1,1,0,0,1,1
126_chr17,-3.06515957962496,-2.8913488570861,1,1,0,0,1,1
126_chr17,-2.8913488570861,-2.79902722999047,1,1,0,0,1,1
126_chr17,-2.79902722999047,-2.69026517993054,1,1,0,0,1,1
126_chr17,-2.69026517993054,-2.65744715202801,1,1,0,0,1,1
126_chr17,-2.65744715202801,-2.57343589193037,1,1,0,0,1,1
126_chr17,-2.57343589193037,-2.56327288636705,1,1,0,0,1,1
126_chr17,-2.56327288636705,-2.5598158098756,1,1,0,0,1,1
126_chr17,-2.5598158098756,-2.43979646279487,1,1,0,0,1,1
126_chr17,-2.43979646279487,-1.9727034751777,1,1,0,0,1,1
126_chr17,-1.9727034751777,-1.59054405036246,1,1,0,0,1,1
126_chr17,-1.59054405036246,Inf,1,0,0,0,1,0
126_chr2,-Inf,-4.21568521077276,1,1,0,0,1,1
126_chr2,-4.21568521077276,-4.10804460459018,1,1,0,0,1,1
126_chr2,-4.10804460459018,-4.03432746244349,1,1,0,0,1,1
126_chr2,-4.03432746244349,-3.90456063042853,1,1,0,0,1,1
126_chr2,-3.90456063042853,-3.77015049512045,1,1,0,0,1,1
126_chr2,-3.77015049512045,-3.7009120944879,1,1,0,0,1,1
126_chr2,-3.7009120944879,-3.62639094411618,1,0,0,0,1,0
126_chr2,-3.62639094411618,-3.43564192052495,1,0,0,0,1,0
126_chr2,-3.43564192052495,-2.95716376368882,1,0,0,0,1,0
126_chr2,-2.95716376368882,-2.18779412374152,1,0,0,0,1,0
126_chr2,-2.18779412374152,Inf,1,0,0,0,1,0
126_chr3,-Inf,-3.23685829998725,1,1,0,0,1,1
126_chr3,-3.23685829998725,-3.20952143746416,1,1,0,0,1,1
126_chr3,-3.20952143746416,-3.04894811257725,1,1,0,0,1,1
126_chr3,-3.04894811257725,-2.98343287568664,1,1,0,0,1,1
126_chr3,-2.98343287568664,-2.97557039011583,1,1,0,0,1,1
126_chr3,-2.97557039011583,-2.88656740483207,1,1,0,0,1,1
126_chr3,-2.88656740483207,-2.79952566291769,1,1,0,0,1,1
126_chr3,-2.79952566291769,-2.63108734683097,1,1,0,0,1,1
126_chr3,-2.63108734683097,-2.59683712522015,1,1,0,0,1,1
126_chr3,-2.59683712522015,-2.32780664250845,1,0,0,0,1,0
126_chr3,-2.32780664250845,-2.0099483540539,1,0,0,0,1,0
126_chr3,-2.0099483540539,Inf,1,0,0,0,1,0
126_chr4,-Inf,-4.10199055423443,1,1,0,0,1,1
126_chr4,-4.10199055423443,-3.79829083522961,1,1,0,0,1,1
126_chr4,-3.79829083522961,-3.77948423605401,1,1,0,0,1,1
126_chr4,-3.77948423605401,-3.580695292209,1,1,0,0,1,1
126_chr4,-3.580695292209,-3.56758990279466,1,1,0,0,1,1
126_chr4,-3.56758990279466,-3.35995285128146,1,1,0,0,1,1
126_chr4,-3.35995285128146,-3.17344445763638,1,1,0,0,1,1
126_chr4,-3.17344445763638,-3.02269334504246,1,1,0,0,1,1
126_chr4,-3.02269334504246,-2.82296579467302,1,1,0,0,1,1
126_chr4,-2.82296579467302,-2.5869015006264,1,1,0,0,1,1
126_chr4,-2.5869015006264,-1.62144873261771,1,1,0,0,1,1
126_chr4,-1.62144873261771,-1.04759596022814,1,1,0,0,1,1
126_chr4,-1.04759596022814,Inf,1,0,0,0,1,0
127_chr1,-Inf,-3.06400051826491,1,1,0,0,1,1
127_chr1,-3.06400051826491,-2.81833542477142,1,1,0,0,1,1
127_chr1,-2.81833542477142,-2.8107268182792,1,1,0,0,1,1
127_chr1,-2.8107268182792,-2.64110188883375,1,1,0,0,1,1
127_chr1,-2.64110188883375,-2.63362596430644,1,1,0,0,1,1
127_chr1,-2.63362596430644,-2.62316258473705,1,1,0,0,1,1
127_chr1,-2.62316258473705,-2.44445731937953,1,1,0,0,1,1
127_chr1,-2.44445731937953,-2.44399665419378,1,1,0,0,1,1
127_chr1,-2.44399665419378,-2.30665345826324,1,1,0,0,1,1
127_chr1,-2.30665345826324,-1.94655886709974,1,1,0,0,1,1
127_chr1,-1.94655886709974,-1.01636738096485,1,1,0,0,1,1
127_chr1,-1.01636738096485,-0.203740735438542,1,1,0,0,1,1
127_chr1,-0.203740735438542,1.24065521875921,1,0,0,0,1,0
127_chr1,1.24065521875921,Inf,1,0,0,0,1,0
127_chr11,-Inf,-3.71162094326114,1,1,0,0,1,1
127_chr11,-3.71162094326114,-3.69939593835744,1,1,0,0,1,1
127_chr11,-3.69939593835744,-3.69514948213511,1,1,0,0,1,1
127_chr11,-3.69514948213511,-3.49947828567406,1,1,0,0,1,1
127_chr11,-3.49947828567406,-3.45437449321736,1,1,0,0,1,1
127_chr11,-3.45437449321736,-3.42617934833372,1,1,0,0,1,1
127_chr11,-3.42617934833372,-2.86270865851743,1,1,0,0,1,1
127_chr11,-2.86270865851743,-2.74985736804212,1,1,0,0,1,1
127_chr11,-2.74985736804212,-2.66033644061881,1,1,0,0,1,1
127_chr11,-2.66033644061881,-2.40271620688582,1,1,0,0,1,1
127_chr11,-2.40271620688582,-1.87814483038581,1,1,0,0,1,1
127_chr11,-1.87814483038581,Inf,1,0,0,0,1,0
127_chr17,-Inf,-3.23898461027118,0,0,1,0,1,0
127_chr17,-3.23898461027118,-3.13600398913624,0,0,1,0,1,0
127_chr17,-3.13600398913624,-3.02062284653001,0,0,1,0,1,0
127_chr17,-3.02062284653001,-3.01781702595974,0,0,1,0,1,0
127_chr17,-3.01781702595974,-2.9471156742591,0,0,1,0,1,0
127_chr17,-2.9471156742591,-2.8773639727683,0,0,1,0,1,0
127_chr17,-2.8773639727683,-2.78029995976739,0,0,1,0,1,0
127_chr17,-2.78029995976739,-2.68342129980661,0,0,1,0,1,0
127_chr17,-2.68342129980661,-2.30936280168764,0,0,1,0,1,0
127_chr17,-2.30936280168764,-1.63088383325811,0,0,1,0,1,0
127_chr17,-1.63088383325811,-1.61283335136907,0,0,1,0,1,0
127_chr17,-1.61283335136907,1.19735791915629,0,0,1,0,1,0
127_chr17,1.19735791915629,Inf,0,0,1,1,1,1
127_chr2,-Inf,-3.42515264522981,1,1,0,0,1,1
127_chr2,-3.42515264522981,-3.28652446261957,1,1,0,0,1,1
127_chr2,-3.28652446261957,-3.26720787566065,1,1,0,0,1,1
127_chr2,-3.26720787566065,-3.22245711147211,1,1,0,0,1,1
127_chr2,-3.22245711147211,-2.87909260895104,1,1,0,0,1,1
127_chr2,-2.87909260895104,-2.83504345296465,1,1,0,0,1,1
127_chr2,-2.83504345296465,-2.76396062890762,1,1,0,0,1,1
127_chr2,-2.76396062890762,-2.72309535520836,1,1,0,0,1,1
127_chr2,-2.72309535520836,-2.64965460687624,1,1,0,0,1,1
127_chr2,-2.64965460687624,-1.94644264981251,1,1,0,0,1,1
127_chr2,-1.94644264981251,-1.8882069029464,1,1,0,0,1,1
127_chr2,-1.8882069029464,-1.65675946044053,1,1,0,0,1,1
127_chr2,-1.65675946044053,-0.57015537047684,1,1,0,0,1,1
127_chr2,-0.57015537047684,Inf,1,0,0,0,1,0
127_chr3,-Inf,-3.63293299005741,1,1,0,0,1,1
127_chr3,-3.63293299005741,-3.60478907169347,1,1,0,0,1,1
127_chr3,-3.60478907169347,-3.5018934790611,1,1,0,0,1,1
127_chr3,-3.5018934790611,-3.10522669881721,1,1,0,0,1,1
127_chr3,-3.10522669881721,-3.08167632126003,1,1,0,0,1,1
127_chr3,-3.08167632126003,-2.97484827369708,1,1,0,0,1,1
127_chr3,-2.97484827369708,-2.844018832278,1,1,0,0,1,1
127_chr3,-2.844018832278,-2.63008182786688,1,1,0,0,1,1
127_chr3,-2.63008182786688,-2.60075784475182,1,1,0,0,1,1
127_chr3,-2.60075784475182,-2.54045916888834,1,1,0,0,1,1
127_chr3,-2.54045916888834,-2.5193863186536,1,1,0,0,1,1
127_chr3,-2.5193863186536,-2.12082805701495,1,1,0,0,1,1
127_chr3,-2.12082805701495,-1.43235256153961,1,1,0,0,1,1
127_chr3,-1.43235256153961,Inf,1,0,0,0,1,0
127_chr4,-Inf,-3.11497969684335,0,0,1,0,1,0
127_chr4,-3.11497969684335,-3.09323047278178,0,0,1,0,1,0
127_chr4,-3.09323047278178,-3.09152254672401,0,0,1,0,1,0
127_chr4,-3.09152254672401,-3.07339901463051,0,0,1,0,1,0
127_chr4,-3.07339901463051,-3.05181084830486,0,0,1,0,1,0
127_chr4,-3.05181084830486,-2.80303408747811,0,0,1,0,1,0
127_chr4,-2.80303408747811,-2.7940561742964,0,0,1,0,1,0
127_chr4,-2.7940561742964,-2.54908407243846,0,0,1,0,1,0
127_chr4,-2.54908407243846,-2.44793385831951,0,0,1,0,1,0
127_chr4,-2.44793385831951,-2.31943640301358,0,0,1,0,1,0
127_chr4,-2.31943640301358,-2.14342414685243,0,0,1,0,1,0
127_chr4,-2.14342414685243,-1.31702379795785,0,0,1,0,1,0
127_chr4,-1.31702379795785,2.29412826793523,0,0,1,0,1,0
127_chr4,2.29412826793523,Inf,0,0,1,1,1,1
128_chr1,-Inf,-4.57339996294128,1,1,0,0,1,1
128_chr1,-4.57339996294128,-4.43830701564103,1,1,0,0,1,1
128_chr1,-4.43830701564103,-4.30015031236327,1,1,0,0,1,1
128_chr1,-4.30015031236327,-4.22762386104686,1,1,0,0,1,1
128_chr1,-4.22762386104686,-4.1626464413391,1,1,0,0,1,1
128_chr1,-4.1626464413391,-4.09197387903879,1,1,0,0,1,1
128_chr1,-4.09197387903879,-4.04405268729395,1,1,0,0,1,1
128_chr1,-4.04405268729395,-3.70754747749432,1,1,0,0,1,1
128_chr1,-3.70754747749432,-3.30335888545438,1,1,0,0,1,1
128_chr1,-3.30335888545438,-3.18178745950051,1,1,0,0,1,1
128_chr1,-3.18178745950051,-2.71814742391033,1,1,0,0,1,1
128_chr1,-2.71814742391033,Inf,1,0,0,0,1,0
128_chr11,-Inf,-3.48718740455779,0,0,1,0,1,0
128_chr11,-3.48718740455779,-3.27578120643196,0,0,1,0,1,0
128_chr11,-3.27578120643196,-3.18491129713218,0,0,1,0,1,0
128_chr11,-3.18491129713218,-3.12389590308587,0,0,1,0,1,0
128_chr11,-3.12389590308587,-2.76365626392187,0,0,1,0,1,0
128_chr11,-2.76365626392187,-2.69360742631518,0,0,1,0,1,0
128_chr11,-2.69360742631518,-2.55780242669016,0,0,1,0,1,0
128_chr11,-2.55780242669016,-2.29349183490958,0,0,1,0,1,0
128_chr11,-2.29349183490958,-2.15835048339041,0,0,1,0,1,0
128_chr11,-2.15835048339041,-2.09274459793873,0,0,1,0,1,0
128_chr11,-2.09274459793873,-1.21007009676865,0,0,1,0,1,0
128_chr11,-1.21007009676865,2.57130925372984,0,0,1,0,1,0
128_chr11,2.57130925372984,Inf,0,0,1,1,1,1
128_chr12,-Inf,-3.86644259529434,3,2,1,0,3,2
128_chr12,-3.86644259529434,-3.74338151995726,3,2,1,0,3,2
128_chr12,-3.74338151995726,-3.65707550815792,3,2,1,0,3,2
128_chr12,-3.65707550815792,-3.64337033009813,3,2,1,0,3,2
128_chr12,-3.64337033009813,-3.5358814135555,3,2,1,0,3,2
128_chr12,-3.5358814135555,-3.43052629291414,3,2,1,0,3,2
128_chr12,-3.43052629291414,-3.38080256390115,3,2,1,0,3,2
128_chr12,-3.38080256390115,-3.31278804910549,3,2,1,0,3,2
128_chr12,-3.31278804910549,-2.67159913454118,3,2,1,0,3,2
128_chr12,-2.67159913454118,-2.13469512811386,3,1,1,0,3,1
128_chr12,-2.13469512811386,-1.79844204781753,3,1,1,0,3,1
128_chr12,-1.79844204781753,0.90495069922022,3,0,1,0,3,0
128_chr12,0.90495069922022,Inf,3,0,1,1,3,1
128_chr17,-Inf,-3.3344770365707,3,2,1,0,3,2
128_chr17,-3.3344770365707,-3.13669895555911,3,2,1,0,3,2
128_chr17,-3.13669895555911,-3.10791309925579,3,2,1,0,3,2
128_chr17,-3.10791309925579,-3.07076452660559,3,2,1,0,3,2
128_chr17,-3.07076452660559,-3.0596860459471,3,2,1,0,3,2
128_chr17,-3.0596860459471,-2.91219311696117,3,2,1,0,3,2
128_chr17,-2.91219311696117,-2.77678589289637,3,2,1,0,3,2
128_chr17,-2.77678589289637,-2.25737431280814,3,2,1,0,3,2
128_chr17,-2.25737431280814,-2.18033570757163,3,1,1,0,3,1
128_chr17,-2.18033570757163,-1.56452027253866,3,1,1,0,3,1
128_chr17,-1.56452027253866,-0.93201163694419,3,1,1,0,3,1
128_chr17,-0.93201163694419,-0.725490311976496,3,1,1,0,3,1
128_chr17,-0.725490311976496,2.53058144473128,3,0,1,0,3,0
128_chr17,2.53058144473128,Inf,3,0,1,1,3,1
128_chr2,-Inf,-4.43095635117158,3,3,1,0,3,3
128_chr2,-4.43095635117158,-4.26929774726013,3,3,1,0,3,3
128_chr2,-4.26929774726013,-4.19295218821871,3,3,1,0,3,3
128_chr2,-4.19295218821871,-4.01170948949887,3,2,1,0,3,2
128_chr2,-4.01170948949887,-4.00081262203814,3,2,1,0,3,2
128_chr2,-4.00081262203814,-3.90830748377913,3,2,1,0,3,2
128_chr2,-3.90830748377913,-3.73238158900248,3,1,1,0,3,1
128_chr2,-3.73238158900248,-3.34335685792222,3,1,1,0,3,1
128_chr2,-3.34335685792222,1.07823615704675,3,0,1,0,3,0
128_chr2,1.07823615704675,Inf,3,0,1,1,3,1
128_chr3,-Inf,-2.82112280690153,3,2,1,0,3,2
128_chr3,-2.82112280690153,-2.78950480115461,3,2,1,0,3,2
128_chr3,-2.78950480115461,-2.7131691126033,3,2,1,0,3,2
128_chr3,-2.7131691126033,-2.62287671031026,3,2,1,0,3,2
128_chr3,-2.62287671031026,-2.58839504727767,3,2,1,0,3,2
128_chr3,-2.58839504727767,-2.43782160639152,3,2,1,0,3,2
128_chr3,-2.43782160639152,-2.36697011670286,3,2,1,0,3,2
128_chr3,-2.36697011670286,-2.3028063919635,3,2,1,0,3,2
128_chr3,-2.3028063919635,-1.19391604835742,3,1,1,0,3,1
128_chr3,-1.19391604835742,1.43952705218268,3,0,1,0,3,0
128_chr3,1.43952705218268,Inf,3,0,1,1,3,1
128_chr4,-Inf,-4.8331728538984,1,1,0,0,1,1
128_chr4,-4.8331728538984,-4.71450163097599,1,1,0,0,1,1
128_chr4,-4.71450163097599,-4.52335711082153,1,1,0,0,1,1
128_chr4,-4.52335711082153,-4.51500012485877,1,1,0,0,1,1
128_chr4,-4.51500012485877,-4.49661867956342,1,1,0,0,1,1
128_chr4,-4.49661867956342,-4.32276684880945,1,1,0,0,1,1
128_chr4,-4.32276684880945,-3.94820062296737,1,1,0,0,1,1
128_chr4,-3.94820062296737,-3.73365340367934,1,1,0,0,1,1
128_chr4,-3.73365340367934,-3.27314446475297,1,1,0,0,1,1
128_chr4,-3.27314446475297,-3.02466166158783,1,1,0,0,1,1
128_chr4,-3.02466166158783,Inf,1,0,0,0,1,0
128_chr6,-Inf,-4.92267475393654,3,3,1,0,3,3
128_chr6,-4.92267475393654,-4.73951802538347,3,3,1,0,3,3
128_chr6,-4.73951802538347,-4.64545782242309,3,3,1,0,3,3
128_chr6,-4.64545782242309,-4.42353068101922,3,3,1,0,3,3
128_chr6,-4.42353068101922,-4.38157064582052,3,3,1,0,3,3
128_chr6,-4.38157064582052,-4.3176084984665,3,2,1,0,3,2
128_chr6,-4.3176084984665,-4.18059656493547,3,1,1,0,3,1
128_chr6,-4.18059656493547,-4.06191592187834,3,1,1,0,3,1
128_chr6,-4.06191592187834,-3.843091079657,3,1,1,0,3,1
128_chr6,-3.843091079657,-3.33348752515385,3,1,1,0,3,1
128_chr6,-3.33348752515385,0.758423347693798,3,0,1,0,3,0
128_chr6,0.758423347693798,Inf,3,0,1,1,3,1
129_chr1,-Inf,-2.87634956027665,1,1,0,0,1,1
129_chr1,-2.87634956027665,-2.73878972502647,1,1,0,0,1,1
129_chr1,-2.73878972502647,-2.73408428572513,1,1,0,0,1,1
129_chr1,-2.73408428572513,-2.62732463066385,1,1,0,0,1,1
129_chr1,-2.62732463066385,-2.60404731928985,1,1,0,0,1,1
129_chr1,-2.60404731928985,-2.4321452988009,1,1,0,0,1,1
129_chr1,-2.4321452988009,-2.00816007795546,1,1,0,0,1,1
129_chr1,-2.00816007795546,-1.87176617611933,1,1,0,0,1,1
129_chr1,-1.87176617611933,-1.53881939485358,1,1,0,0,1,1
129_chr1,-1.53881939485358,1.35771468416398,1,1,0,0,1,1
129_chr1,1.35771468416398,Inf,1,0,0,0,1,0
129_chr11,-Inf,-3.56150202162764,1,1,0,0,1,1
129_chr11,-3.56150202162764,-3.32706278686213,1,1,0,0,1,1
129_chr11,-3.32706278686213,-3.16206520983222,1,1,0,0,1,1
129_chr11,-3.16206520983222,-3.12167695933328,1,1,0,0,1,1
129_chr11,-3.12167695933328,-2.98593017060614,1,1,0,0,1,1
129_chr11,-2.98593017060614,-2.85776915217527,1,1,0,0,1,1
129_chr11,-2.85776915217527,-2.72069068365272,1,1,0,0,1,1
129_chr11,-2.72069068365272,-2.63794969961492,1,1,0,0,1,1
129_chr11,-2.63794969961492,-2.21115254819445,1,1,0,0,1,1
129_chr11,-2.21115254819445,-2.08007497874685,1,1,0,0,1,1
129_chr11,-2.08007497874685,-1.42122189948634,1,1,0,0,1,1
129_chr11,-1.42122189948634,-0.92709149852435,1,1,0,0,1,1
129_chr11,-0.92709149852435,-0.873625595773115,1,1,0,0,1,1
129_chr11,-0.873625595773115,Inf,1,0,0,0,1,0
129_chr17,-Inf,-3.05907261776864,1,1,0,0,1,1
129_chr17,-3.05907261776864,-2.90007895749275,1,1,0,0,1,1
129_chr17,-2.90007895749275,-2.88285871064647,1,1,0,0,1,1
129_chr17,-2.88285871064647,-2.8448893953051,1,1,0,0,1,1
129_chr17,-2.8448893953051,-2.75030191465065,1,1,0,0,1,1
129_chr17,-2.75030191465065,-2.60732449892682,1,1,0,0,1,1
129_chr17,-2.60732449892682,-2.45253669365521,1,1,0,0,1,1
129_chr17,-2.45253669365521,-2.36766838817858,1,1,0,0,1,1
129_chr17,-2.36766838817858,-1.87529412895985,1,1,0,0,1,1
129_chr17,-1.87529412895985,Inf,1,0,0,0,1,0
129_chr2,-Inf,-3.25673664795526,1,1,0,0,1,1
129_chr2,-3.25673664795526,-3.19950895143194,1,1,0,0,1,1
129_chr2,-3.19950895143194,-3.18669578948898,1,1,0,0,1,1
129_chr2,-3.18669578948898,-3.1722157340389,1,1,0,0,1,1
129_chr2,-3.1722157340389,-3.1651513283165,1,1,0,0,1,1
129_chr2,-3.1651513283165,-3.05439666600325,1,1,0,0,1,1
129_chr2,-3.05439666600325,-2.95926071879519,1,1,0,0,1,1
129_chr2,-2.95926071879519,-2.87909790488604,1,1,0,0,1,1
129_chr2,-2.87909790488604,-2.77574060089755,1,1,0,0,1,1
129_chr2,-2.77574060089755,-1.98934840584214,1,1,0,0,1,1
129_chr2,-1.98934840584214,-1.54122994078849,1,0,0,0,1,0
129_chr2,-1.54122994078849,Inf,1,0,0,0,1,0
129_chr3,-Inf,-3.3168732937558,1,1,0,0,1,1
129_chr3,-3.3168732937558,-3.26969040084088,1,1,0,0,1,1
129_chr3,-3.26969040084088,-3.19358204625136,1,1,0,0,1,1
129_chr3,-3.19358204625136,-2.86137386844151,1,1,0,0,1,1
129_chr3,-2.86137386844151,-2.63448061556256,1,1,0,0,1,1
129_chr3,-2.63448061556256,-2.55778800247677,1,1,0,0,1,1
129_chr3,-2.55778800247677,-2.42426752855143,1,1,0,0,1,1
129_chr3,-2.42426752855143,-2.38066306039223,1,1,0,0,1,1
129_chr3,-2.38066306039223,-2.12854683738085,1,1,0,0,1,1
129_chr3,-2.12854683738085,-1.82146259144823,1,1,0,0,1,1
129_chr3,-1.82146259144823,-1.77338751589716,1,1,0,0,1,1
129_chr3,-1.77338751589716,-1.75312661547378,1,1,0,0,1,1
129_chr3,-1.75312661547378,Inf,1,0,0,0,1,0
129_chr4,-Inf,-3.22571364925075,1,1,0,0,1,1
129_chr4,-3.22571364925075,-3.16119958941822,1,1,0,0,1,1
