sequenceID,labelStart,labelEnd,annotation,max.changes,min.changes,color,possible.fn,possible.fp
151_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
78_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
597_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
239_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
590_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
411_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
581_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
237_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
107_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
481_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
325_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
596_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
191_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
337_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
346_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
288_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
360_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
525_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
567_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
477_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
46_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
15_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
417_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
67_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
494_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
568_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
128_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
229_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
578_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
320_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
205_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
508_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
2_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
386_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
165_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
86_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
403_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
289_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
135_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
159_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
256_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
542_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
509_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
53_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
447_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
485_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
147_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
89_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
456_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
242_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
36_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
163_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
284_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
520_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
118_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
151_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
57_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
347_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
65_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
325_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
380_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
504_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
168_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
442_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
225_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
112_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
579_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
283_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
520_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
290_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
407_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
201_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
103_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
447_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
35_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
185_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
106_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
451_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
164_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
34_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
291_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
218_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
278_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
348_chr14,50683627,73656931,>0breakpoints,Inf,1,#a445ee,1,0
348_chr14,23881439,43025859,normal,0,0,#f6f4bf,0,1
435_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
52_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
272_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
548_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
96_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
328_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
152_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
560_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
116_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
437_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
575_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
410_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
585_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
150_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
305_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
252_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
414_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
261_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
346_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
601_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
363_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
460_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
131_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
321_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
301_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
154_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
424_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
223_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
573_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
187_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
19_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
409_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
164_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
373_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
210_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
338_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
362_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
410_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
561_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
24_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
242_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
407_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
529_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
591_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
557_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
240_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
283_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
484_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
270_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
127_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
105_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
254_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
164_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
297_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
348_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
117_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
538_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
17_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
318_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
260_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
593_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
318_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
399_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
294_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
323_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
386_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
442_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
260_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
589_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
57_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
69_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
355_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
343_chr15,43122844,99412627,normal,0,0,#f6f4bf,0,1
233_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
367_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
305_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
184_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
147_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
541_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
204_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
158_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
425_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
171_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
14_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
15_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
167_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
110_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
233_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
322_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
550_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
533_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
574_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
309_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
112_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
510_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
425_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
555_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
330_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
523_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
290_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
52_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
81_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
439_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
493_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
215_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
377_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
43_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
534_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
297_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
230_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
298_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
564_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
490_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
138_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
572_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
72_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
336_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
240_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
348_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
353_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
433_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
95_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
419_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
161_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
320_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
279_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
54_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
2_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
155_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
531_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
13_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
152_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
435_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
146_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
110_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
273_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
29_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
388_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
74_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
452_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
477_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
329_chr8,121725134,142322705,1breakpoint,1,1,#ff7d7d,1,1
378_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
483_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
269_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
262_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
64_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
578_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
438_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
425_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
294_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
546_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
395_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
356_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
182_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
427_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
216_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
234_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
16_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
393_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
236_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
200_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
276_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
41_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
450_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
135_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
471_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
396_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
205_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
104_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
295_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
347_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
206_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
78_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
369_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
204_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
119_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
112_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
456_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
391_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
350_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
599_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
7_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
231_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
581_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
87_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
457_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
257_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
6_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
184_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
228_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
561_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
499_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
107_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
124_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
336_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
23_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
393_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
569_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
510_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
408_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
353_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
221_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
114_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
417_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
506_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
432_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
380_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
507_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
459_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
68_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
414_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
420_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
203_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
579_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
458_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
328_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
34_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
401_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
37_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
271_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
272_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
259_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
10_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
79_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
8_chr12,94134346,127021658,1breakpoint,1,1,#ff7d7d,1,1
190_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
100_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
525_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
52_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
42_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
458_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
376_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
327_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
468_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
97_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
413_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
4_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
102_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
300_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
571_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
541_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
422_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
62_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
180_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
453_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
485_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
350_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
169_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
419_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
146_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
522_chr17,14419347,47091511,1breakpoint,1,1,#ff7d7d,1,1
522_chr17,5157,11536509,normal,0,0,#f6f4bf,0,1
522_chr17,50935295,80724621,normal,0,0,#f6f4bf,0,1
213_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
60_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
446_chr10,99428850,131608462,1breakpoint,1,1,#ff7d7d,1,1
446_chr10,22765656,81446125,normal,0,0,#f6f4bf,0,1
537_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
512_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
40_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
361_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
257_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
261_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
371_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
471_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
215_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
238_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
490_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
241_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
104_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
603_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
170_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
363_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
127_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
105_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
169_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
259_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
427_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
22_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
289_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
381_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
581_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
240_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
125_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
254_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
538_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
137_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
7_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
46_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
406_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
449_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
73_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
369_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
436_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
474_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
530_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
164_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
594_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
577_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
18_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
470_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
525_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
47_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
102_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
227_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
326_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
528_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
597_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
525_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
222_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
260_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
251_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
36_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
150_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
12_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
46_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
520_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
515_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
328_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
7_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
492_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
97_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
223_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
275_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
156_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
190_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
112_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
268_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
457_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
201_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
93_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
529_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
222_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
84_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
255_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
364_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
80_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
63_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
367_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
423_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
249_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
416_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
289_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
227_chr4,31108177,64080634,1breakpoint,1,1,#ff7d7d,1,1
227_chr4,4730211,25455756,normal,0,0,#f6f4bf,0,1
